alpha,selection_threshold,num_sel,num_unsel,num_total,selected_coverage,unselected_coverage,unselected_set_size,mgn_cov,mgn_size,method,source,run
0.025,,71,162,233,1.0,0.9814814814814815,2.1481481481481484,0.9871244635193133,1.798283261802575,aps,stratified_cp,0
0.05,,105,128,233,0.9809523809523809,0.9375,1.875,0.9570815450643777,1.48068669527897,aps,stratified_cp,0
0.1,,185,48,233,0.918918918918919,0.8958333333333334,1.8333333333333333,0.9141630901287554,1.1716738197424892,aps,stratified_cp,0
0.2,,228,5,233,0.868421052631579,1.0,2.0,0.871244635193133,1.0214592274678111,aps,stratified_cp,0
0.025,,93,140,233,0.956989247311828,0.9785714285714285,2.0642857142857145,0.9699570815450643,1.6394849785407726,aps,stratified_cp,1
0.05,,103,130,233,0.9223300970873787,0.9615384615384616,1.9153846153846155,0.944206008583691,1.5107296137339057,aps,stratified_cp,1
0.1,,182,51,233,0.8956043956043956,1.0,2.0,0.9184549356223176,1.2188841201716738,aps,stratified_cp,1
0.2,,233,0,233,0.8540772532188842,,,0.8540772532188842,1.0,aps,stratified_cp,1
0.025,,93,140,233,0.956989247311828,1.0,2.4571428571428573,0.9828326180257511,1.8755364806866952,aps,stratified_cp,2
0.05,,102,131,233,0.9215686274509803,0.9541984732824428,1.9389312977099236,0.9399141630901288,1.5278969957081545,aps,stratified_cp,2
0.1,,167,66,233,0.9161676646706587,0.8484848484848485,1.6818181818181819,0.8969957081545065,1.1931330472103003,aps,stratified_cp,2
0.2,,222,11,233,0.8603603603603603,0.7272727272727273,1.5454545454545454,0.8540772532188842,1.0257510729613735,aps,stratified_cp,2
0.025,,83,150,233,0.963855421686747,0.9933333333333333,2.2333333333333334,0.9828326180257511,1.793991416309013,aps,stratified_cp,3
0.05,,91,142,233,0.967032967032967,0.9859154929577465,1.9577464788732395,0.9785407725321889,1.5836909871244635,aps,stratified_cp,3
0.1,,177,56,233,0.9265536723163842,0.9464285714285714,1.8392857142857142,0.9313304721030042,1.201716738197425,aps,stratified_cp,3
0.2,,223,10,233,0.8923766816143498,0.9,1.9,0.8927038626609443,1.03862660944206,aps,stratified_cp,3
0.025,,93,140,233,0.9354838709677419,0.9785714285714285,2.092857142857143,0.9613733905579399,1.6566523605150214,aps,stratified_cp,4
0.05,,174,59,233,0.9022988505747126,0.9661016949152542,1.9830508474576272,0.9184549356223176,1.2489270386266094,aps,stratified_cp,4
0.1,,193,40,233,0.8860103626943006,0.9,1.775,0.8884120171673819,1.1330472103004292,aps,stratified_cp,4
0.2,,222,11,233,0.8828828828828829,0.7272727272727273,1.6363636363636365,0.8755364806866953,1.0300429184549356,aps,stratified_cp,4
0.025,,70,163,233,1.0,0.9631901840490797,1.9754601226993864,0.9742489270386266,1.6824034334763949,aps,stratified_cp,5
0.05,,126,107,233,0.8809523809523809,0.9626168224299065,1.9813084112149533,0.9184549356223176,1.4506437768240343,aps,stratified_cp,5
0.1,,193,40,233,0.8808290155440415,0.925,2.0,0.8884120171673819,1.1716738197424892,aps,stratified_cp,5
0.2,,230,3,233,0.8391304347826087,0.6666666666666666,1.3333333333333333,0.8369098712446352,1.0042918454935623,aps,stratified_cp,5
0.025,,69,164,233,1.0,0.9817073170731707,2.0304878048780486,0.9871244635193133,1.7253218884120172,aps,stratified_cp,6
0.05,,141,92,233,0.9432624113475178,0.9565217391304348,1.9456521739130435,0.9484978540772532,1.3733905579399142,aps,stratified_cp,6
0.1,,174,59,233,0.9080459770114943,0.9152542372881356,1.8305084745762712,0.9098712446351931,1.2103004291845494,aps,stratified_cp,6
0.2,,205,28,233,0.8634146341463415,0.7142857142857143,1.0,0.8454935622317596,1.0,aps,stratified_cp,6
0.025,,78,155,233,0.9871794871794872,0.9935483870967742,2.425806451612903,0.9914163090128756,1.9484978540772533,aps,stratified_cp,7
0.05,,108,125,233,0.8888888888888888,0.968,1.944,0.9313304721030042,1.5064377682403434,aps,stratified_cp,7
0.1,,177,56,233,0.8926553672316384,0.8928571428571429,1.7678571428571428,0.8927038626609443,1.184549356223176,aps,stratified_cp,7
0.2,,226,7,233,0.8539823008849557,1.0,2.5714285714285716,0.8583690987124464,1.0472103004291846,aps,stratified_cp,7
0.025,,127,106,233,0.9448818897637795,0.9905660377358491,2.4622641509433962,0.9656652360515021,1.6652360515021458,aps,stratified_cp,8
0.05,,163,70,233,0.9202453987730062,0.9428571428571428,1.8857142857142857,0.927038626609442,1.2660944206008584,aps,stratified_cp,8
0.1,,209,24,233,0.8851674641148325,0.875,1.7916666666666667,0.8841201716738197,1.0815450643776825,aps,stratified_cp,8
0.2,,233,0,233,0.8497854077253219,,,0.8497854077253219,1.0,aps,stratified_cp,8
0.025,,77,156,233,0.974025974025974,0.9743589743589743,1.9807692307692308,0.9742489270386266,1.6566523605150214,aps,stratified_cp,9
0.05,,94,139,233,0.9468085106382979,0.9280575539568345,1.841726618705036,0.9356223175965666,1.502145922746781,aps,stratified_cp,9
0.1,,199,34,233,0.8693467336683417,0.8235294117647058,1.6470588235294117,0.8626609442060086,1.094420600858369,aps,stratified_cp,9
0.2,,225,8,233,0.8533333333333334,0.5,1.375,0.8412017167381974,1.0128755364806867,aps,stratified_cp,9
0.025,,74,159,233,1.0,0.9874213836477987,2.088050314465409,0.9914163090128756,1.742489270386266,aps,stratified_cp,10
0.05,,114,119,233,0.956140350877193,0.9747899159663865,1.9411764705882353,0.9656652360515021,1.48068669527897,aps,stratified_cp,10
0.1,,198,35,233,0.9040404040404041,0.8285714285714286,1.7428571428571429,0.8927038626609443,1.111587982832618,aps,stratified_cp,10
0.2,,225,8,233,0.8666666666666667,0.5,1.375,0.8540772532188842,1.0128755364806867,aps,stratified_cp,10
0.025,,93,140,233,0.956989247311828,0.9714285714285714,1.9785714285714286,0.9656652360515021,1.5879828326180256,aps,stratified_cp,11
0.05,,114,119,233,0.8859649122807017,0.9663865546218487,1.949579831932773,0.927038626609442,1.4849785407725322,aps,stratified_cp,11
0.1,,200,33,233,0.87,0.9393939393939394,1.8181818181818181,0.8798283261802575,1.1158798283261802,aps,stratified_cp,11
0.2,,221,12,233,0.8597285067873304,0.6666666666666666,1.25,0.8497854077253219,1.0128755364806867,aps,stratified_cp,11
0.025,,70,163,233,1.0,0.9877300613496932,2.1165644171779143,0.9914163090128756,1.7811158798283262,aps,stratified_cp,12
0.05,,145,88,233,0.9448275862068966,0.9886363636363636,2.034090909090909,0.9613733905579399,1.390557939914163,aps,stratified_cp,12
0.1,,194,39,233,0.8917525773195877,0.9487179487179487,1.8974358974358974,0.9012875536480687,1.150214592274678,aps,stratified_cp,12
0.2,,218,15,233,0.8761467889908257,0.9333333333333333,1.8666666666666667,0.8798283261802575,1.055793991416309,aps,stratified_cp,12
0.025,,71,162,233,1.0,0.9753086419753086,1.9938271604938271,0.9828326180257511,1.6909871244635193,aps,stratified_cp,13
0.05,,90,143,233,0.9777777777777777,0.958041958041958,1.8951048951048952,0.9656652360515021,1.5493562231759657,aps,stratified_cp,13
0.1,,168,65,233,0.9226190476190477,0.9230769230769231,1.8153846153846154,0.9227467811158798,1.2274678111587982,aps,stratified_cp,13
0.2,,222,11,233,0.8738738738738738,1.0,2.0,0.8798283261802575,1.0472103004291846,aps,stratified_cp,13
0.025,,84,149,233,0.9642857142857143,0.9865771812080537,2.1677852348993287,0.9785407725321889,1.7467811158798283,aps,stratified_cp,14
0.05,,90,143,233,0.9666666666666667,0.951048951048951,1.8601398601398602,0.9570815450643777,1.5278969957081545,aps,stratified_cp,14
0.1,,197,36,233,0.9086294416243654,1.0,2.0,0.9227467811158798,1.1545064377682404,aps,stratified_cp,14
0.2,,222,11,233,0.8783783783783784,0.8181818181818182,1.7272727272727273,0.8755364806866953,1.0343347639484979,aps,stratified_cp,14
0.025,,82,151,233,0.9878048780487805,0.9933774834437086,2.2450331125827816,0.9914163090128756,1.8068669527896997,aps,stratified_cp,15
0.05,,114,119,233,0.9736842105263158,0.9663865546218487,1.8823529411764706,0.9699570815450643,1.4506437768240343,aps,stratified_cp,15
0.1,,169,64,233,0.9289940828402367,0.859375,1.609375,0.9098712446351931,1.167381974248927,aps,stratified_cp,15
0.2,,227,6,233,0.8766519823788547,0.8333333333333334,1.8333333333333333,0.8755364806866953,1.0214592274678111,aps,stratified_cp,15
0.025,,71,162,233,1.0,1.0,2.3950617283950617,1.0,1.9699570815450644,aps,stratified_cp,16
0.05,,78,155,233,0.9871794871794872,1.0,1.9806451612903226,0.9957081545064378,1.6523605150214593,aps,stratified_cp,16
0.1,,105,128,233,0.9333333333333333,0.890625,1.2890625,0.9098712446351931,1.1587982832618027,aps,stratified_cp,16
0.2,,233,0,233,0.8626609442060086,,,0.8626609442060086,1.0,aps,stratified_cp,16
0.025,,74,159,233,1.0,0.9748427672955975,2.006289308176101,0.9828326180257511,1.6866952789699572,aps,stratified_cp,17
0.05,,122,111,233,0.9426229508196722,0.9459459459459459,1.90990990990991,0.944206008583691,1.4334763948497855,aps,stratified_cp,17
0.1,,163,70,233,0.9263803680981595,0.8714285714285714,1.7,0.9098712446351931,1.2103004291845494,aps,stratified_cp,17
0.2,,208,25,233,0.8846153846153846,0.84,1.56,0.8798283261802575,1.0600858369098713,aps,stratified_cp,17
0.025,,80,153,233,0.9875,0.9673202614379085,1.9869281045751634,0.9742489270386266,1.648068669527897,aps,stratified_cp,18
0.05,,102,131,233,0.9215686274509803,0.9465648854961832,1.900763358778626,0.9356223175965666,1.5064377682403434,aps,stratified_cp,18
0.1,,126,107,233,0.9126984126984127,0.9345794392523364,1.6261682242990654,0.9227467811158798,1.2875536480686696,aps,stratified_cp,18
0.2,,225,8,233,0.8844444444444445,0.75,1.875,0.8798283261802575,1.0300429184549356,aps,stratified_cp,18
0.025,,69,164,233,1.0,0.9695121951219512,1.975609756097561,0.9785407725321889,1.6866952789699572,aps,stratified_cp,19
0.05,,86,147,233,0.9767441860465116,0.9591836734693877,1.91156462585034,0.9656652360515021,1.5751072961373391,aps,stratified_cp,19
0.1,,187,46,233,0.893048128342246,0.9130434782608695,1.9565217391304348,0.8969957081545065,1.1888412017167382,aps,stratified_cp,19
0.2,,227,6,233,0.8546255506607929,1.0,2.0,0.8583690987124464,1.0257510729613735,aps,stratified_cp,19
0.025,,70,163,233,1.0,0.9877300613496932,2.184049079754601,0.9914163090128756,1.8283261802575108,aps,stratified_cp,20
0.05,,80,153,233,1.0,0.954248366013072,1.8888888888888888,0.9699570815450643,1.5836909871244635,aps,stratified_cp,20
0.1,,152,81,233,0.9407894736842105,0.9259259259259259,1.8518518518518519,0.9356223175965666,1.296137339055794,aps,stratified_cp,20
0.2,,221,12,233,0.8687782805429864,0.8333333333333334,1.8333333333333333,0.8669527896995708,1.0429184549356223,aps,stratified_cp,20
0.025,,84,149,233,0.9642857142857143,0.9664429530201343,1.9798657718120805,0.9656652360515021,1.6266094420600858,aps,stratified_cp,21
0.05,,92,141,233,0.9565217391304348,0.9645390070921985,1.9716312056737588,0.9613733905579399,1.5879828326180256,aps,stratified_cp,21
0.1,,184,49,233,0.9021739130434783,0.9183673469387755,1.9387755102040816,0.9055793991416309,1.1974248927038627,aps,stratified_cp,21
0.2,,222,11,233,0.8693693693693694,1.0,2.0,0.8755364806866953,1.0472103004291846,aps,stratified_cp,21
0.025,,90,143,233,0.9444444444444444,0.958041958041958,1.951048951048951,0.9527896995708155,1.5836909871244635,aps,stratified_cp,22
0.05,,100,133,233,0.91,0.9022556390977443,1.744360902255639,0.9055793991416309,1.4248927038626609,aps,stratified_cp,22
0.1,,215,18,233,0.8651162790697674,0.6111111111111112,1.5555555555555556,0.8454935622317596,1.0429184549356223,aps,stratified_cp,22
0.2,,233,0,233,0.8412017167381974,,,0.8412017167381974,1.0,aps,stratified_cp,22
0.025,,90,143,233,0.9444444444444444,1.0,2.3286713286713288,0.9785407725321889,1.815450643776824,aps,stratified_cp,23
0.05,,95,138,233,0.9263157894736842,0.9565217391304348,1.9275362318840579,0.944206008583691,1.5493562231759657,aps,stratified_cp,23
0.1,,123,110,233,0.8699186991869918,0.9,1.3,0.8841201716738197,1.1416309012875536,aps,stratified_cp,23
0.2,,227,6,233,0.8590308370044053,0.5,1.6666666666666667,0.8497854077253219,1.0171673819742488,aps,stratified_cp,23
0.025,,96,137,233,0.9479166666666666,0.9927007299270073,2.2262773722627736,0.9742489270386266,1.7210300429184548,aps,stratified_cp,24
0.05,,163,70,233,0.9141104294478528,1.0,2.1857142857142855,0.9399141630901288,1.3562231759656653,aps,stratified_cp,24
0.1,,201,32,233,0.900497512437811,0.9375,1.90625,0.9055793991416309,1.1244635193133048,aps,stratified_cp,24
0.2,,222,11,233,0.8828828828828829,0.5454545454545454,1.0909090909090908,0.8669527896995708,1.0042918454935623,aps,stratified_cp,24
0.025,,81,152,233,0.9876543209876543,0.9671052631578947,1.9539473684210527,0.9742489270386266,1.6223175965665235,aps,stratified_cp,25
0.05,,83,150,233,0.9879518072289156,0.9466666666666667,1.8733333333333333,0.9613733905579399,1.5622317596566524,aps,stratified_cp,25
0.1,,154,79,233,0.961038961038961,0.9113924050632911,1.7468354430379747,0.944206008583691,1.2532188841201717,aps,stratified_cp,25
0.2,,213,20,233,0.8873239436619719,0.85,1.55,0.8841201716738197,1.0472103004291846,aps,stratified_cp,25
