alpha,mgn_cov,mgn_size,selected_coverage,unselected_coverage,unselected_set_size,num_sel,num_unsel,num_total,coverage_cls_4_sel,coverage_cls_3_sel,coverage_cls_2_sel,coverage_cls_1_sel,coverage_cls_0_sel,num_sel_cls_4,num_sel_cls_3,num_sel_cls_2,num_sel_cls_1,num_sel_cls_0,method,source,run
0.05,0.9727272727272728,2.4945454545454546,1.0,0.9725776965265083,2.502742230347349,3,547,550,1.0,1.0,1.0,1.0,1.0,3,0,0,0,0,aps,vanilla_cp,0
0.05,0.9418181818181818,2.0290909090909093,0.9693877551020408,0.9358407079646017,2.252212389380531,98,452,550,0.6,0.0,1.0,1.0,1.0,5,1,4,3,85,aps,vanilla_cp,1
0.05,0.9527272727272728,2.2636363636363637,1.0,0.9517625231910947,2.2894248608534324,11,539,550,1.0,1.0,1.0,1.0,1.0,4,0,0,2,5,aps,vanilla_cp,2
0.05,0.9509090909090909,2.1763636363636363,0.9444444444444444,0.9513618677042801,2.2587548638132295,36,514,550,0.8333333333333334,1.0,0.5,1.0,1.0,6,0,2,2,26,aps,vanilla_cp,3
0.05,0.9290909090909091,1.701818181818182,0.9835390946502057,0.8859934853420195,2.257328990228013,243,307,550,0.8181818181818182,0.0,1.0,1.0,0.9954545454545455,11,1,4,7,220,aps,vanilla_cp,4
0.05,0.9472727272727273,2.1218181818181816,0.9649122807017544,0.9452332657200812,2.2515212981744424,57,493,550,0.3333333333333333,1.0,1.0,1.0,1.0,3,0,1,1,52,aps,vanilla_cp,5
0.05,0.9509090909090909,2.1854545454545455,0.9696969696969697,0.9497098646034816,2.261121856866538,33,517,550,1.0,1.0,0.0,1.0,1.0,3,0,1,2,27,aps,vanilla_cp,6
0.05,0.9690909090909091,2.370909090909091,1.0,0.968978102189781,2.375912408759124,2,548,550,1.0,1.0,1.0,1.0,1.0,1,0,1,0,0,aps,vanilla_cp,7
0.05,0.9145454545454546,1.5527272727272727,0.9595959595959596,0.8616600790513834,2.2015810276679844,297,253,550,0.8333333333333334,0.0,0.7333333333333333,0.9090909090909091,0.9844961240310077,12,1,15,11,258,aps,vanilla_cp,8
0.05,0.9454545454545454,2.1236363636363635,0.9454545454545454,0.9454545454545454,2.2484848484848485,55,495,550,0.6,0.0,1.0,1.0,1.0,5,1,1,4,44,aps,vanilla_cp,9
0.05,0.9454545454545454,2.1054545454545455,0.9655172413793104,0.943089430894309,2.2357723577235773,58,492,550,0.8,1.0,0.5,1.0,1.0,5,0,2,5,46,aps,vanilla_cp,10
0.05,0.9381818181818182,1.9236363636363636,0.9607843137254902,0.929471032745592,2.279596977329975,153,397,550,0.625,0.0,0.6,1.0,1.0,8,1,5,5,134,aps,vanilla_cp,11
0.05,0.9309090909090909,1.7254545454545454,0.9829787234042553,0.8920634920634921,2.2666666666666666,235,315,550,0.8333333333333334,1.0,0.75,1.0,1.0,12,0,8,7,208,aps,vanilla_cp,12
0.05,0.9727272727272728,2.4945454545454546,1.0,0.9726277372262774,2.5,2,548,550,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0,aps,vanilla_cp,13
