cov_normal,cov_mild,cov_modr,cov_sever,cov_prol,cov_other,num_normal,num_mild,num_modr,num_sever,num_prol,num_other,method,source,alpha,run
0.9851301115241635,0.7941176470588235,0.71,0.47619047619047616,0.8461538461538461,1.0,269,34,200,21,26,0,top1,baseline,1.0,0
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,0
1.0,1.0,1.0,1.0,1.0,0.9927272727272727,0,0,0,0,0,550,raw_cut,baseline,0.05,0
0.9922178988326849,1.0,1.0,1.0,1.0,0.9578947368421052,257,4,4,0,0,285,raw_cut,baseline,0.1,0
0.9886792452830189,1.0,0.8484848484848485,1.0,1.0,0.9108910891089109,265,9,66,0,8,202,raw_cut,baseline,0.2,0
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,aps,vanilla_cp,0.025,0
1.0,1.0,1.0,1.0,1.0,0.9707495429616088,0,0,0,0,3,547,aps,vanilla_cp,0.05,0
0.9886363636363636,0.8823529411764706,0.7959183673469388,0.5,0.8571428571428571,0.8774509803921569,264,17,49,2,14,204,aps,vanilla_cp,0.1,0
0.9851301115241635,0.7941176470588235,0.71,0.47619047619047616,0.8461538461538461,1.0,269,34,200,21,26,0,aps,vanilla_cp,0.2,0
0.9851301115241635,1.0,1.0,1.0,1.0,0.9893238434163701,269,0,0,0,0,281,aps,stratified_cp,0.025,0
0.9851301115241635,1.0,1.0,1.0,1.0,0.9679715302491103,269,0,0,0,0,281,aps,stratified_cp,0.05,0
0.9851301115241635,1.0,1.0,1.0,1.0,0.9296296296296296,269,8,0,0,0,270,aps,stratified_cp,0.1,0
0.9851301115241635,0.8571428571428571,0.7851239669421488,0.5714285714285714,0.8421052631578947,0.8888888888888888,269,14,121,7,19,99,aps,stratified_cp,0.2,0
0.9849624060150376,0.717948717948718,0.695,0.47058823529411764,0.75,1.0,266,39,200,17,28,0,top1,baseline,1.0,1
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,1
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,1
