alpha,selection_threshold,num_sel,num_unsel,num_total,selected_coverage,unselected_coverage,unselected_set_size,mgn_cov,mgn_size,coverage_cls_0_sel,num_sel_cls_0,decision_tau_cls_0,coverage_cls_1_sel,num_sel_cls_1,decision_tau_cls_1,coverage_cls_2_sel,num_sel_cls_2,decision_tau_cls_2,coverage_cls_3_sel,num_sel_cls_3,decision_tau_cls_3,coverage_cls_4_sel,num_sel_cls_4,decision_tau_cls_4,method,source,run
0.05,,269,281,550,0.9851301115241635,0.9679715302491103,3.0640569395017794,0.9763636363636363,2.0545454545454547,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,0
0.05,,266,284,550,0.9849624060150376,0.954225352112676,3.0598591549295775,0.9690909090909091,2.0636363636363635,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,1
0.05,,266,284,550,0.9962406015037594,0.9436619718309859,2.961267605633803,0.9690909090909091,2.0127272727272727,0.9962406015037594,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,2
0.05,,267,283,550,0.9850187265917603,0.9611307420494699,3.0742049469964665,0.9727272727272728,2.0672727272727274,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,3
0.05,,267,283,550,0.9887640449438202,0.8798586572438163,2.5159010600706715,0.9327272727272727,1.78,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,4
0.05,,265,285,550,0.9886792452830189,0.9578947368421052,3.0736842105263156,0.9727272727272728,2.0745454545454547,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,5
0.05,,268,282,550,0.9850746268656716,0.9609929078014184,3.0673758865248226,0.9727272727272728,2.06,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,6
0.05,,265,285,550,0.9886792452830189,0.9719298245614035,3.1052631578947367,0.98,2.090909090909091,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,7
0.05,,288,262,550,0.9756944444444444,0.8931297709923665,2.614503816793893,0.9363636363636364,1.769090909090909,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,0.8571428571428571,21,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,8
0.05,,271,279,550,0.985239852398524,0.9354838709677419,2.924731182795699,0.96,1.9763636363636363,0.985239852398524,271,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,9
0.05,,286,264,550,0.9790209790209791,0.928030303030303,2.9204545454545454,0.9545454545454546,1.9218181818181819,0.9885931558935361,263,0.44397684931755066,1.0,0,1.0,0.8695652173913043,23,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,10
0.05,,267,283,550,0.9925093632958801,0.9646643109540636,3.1024734982332154,0.9781818181818182,2.081818181818182,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,11
0.05,,263,287,550,0.9923954372623575,0.9198606271777003,2.7560975609756095,0.9545454545454546,1.9163636363636363,0.9923954372623575,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,12
0.05,,268,282,550,0.9888059701492538,0.9716312056737588,3.0815602836879434,0.98,2.0672727272727274,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,13
